term,estimate,lower,upper,svalue
alpha,4.264984999999999,4.21171775,4.320929250000001,8.968666793195208
bAnnual[1],-5.415235e-8,-2.4425555e-6,2.327097e-6,0.04088883111286619
bAnnual[2],-3.5691199999999996e-8,-2.347077e-6,2.381295249999999e-6,0.011564751632922221
bAnnual[3],-3.633535e-8,-2.2308399999999997e-6,2.506406749999997e-6,0.03497613824297462
bAnnual[4],-7.376169999999999e-8,-2.1960712499999997e-6,2.3828937499999992e-6,0.04682585612071831
bAnnual[5],-1.11407e-7,-2.6388882499999998e-6,2.44242875e-6,0.0952226806798319
bAnnual[6],7.649709999999999e-8,-2.3136774999999997e-6,2.3867045e-6,0.029087578880515302
bAnnual[7],4.32235e-8,-2.47331625e-6,2.49469875e-6,0.04682585612071831
bAnnual[8],4.572375e-9,-2.3810659999999994e-6,2.3495989999999993e-6,-0
bAnnual[9],8.567465e-8,-2.36620875e-6,2.344941e-6,0.12004385276587043
bAnnual[10],-3.889525e-8,-2.6402999999999995e-6,2.3721389999999997e-6,0.029087578880515302
bAnnual[11],3.47403e-8,-2.4944405e-6,2.608105499999998e-6,0.03497613824297462
bAnnual[12],-3.510605e-8,-2.2729532499999997e-6,2.3726144999999983e-6,0.05278741435943517
bAnnual[13],-6.356235e-8,-2.3638874999999986e-6,2.2215754999999997e-6,0.07688308997689827
bAnnual[14],1.066875e-7,-2.210581e-6,2.4247872499999993e-6,0.07688308997689827
bAnnual[15],6.223579999999999e-8,-2.3610492499999996e-6,2.34923425e-6,0.03497613824297462
bAnnual[16],-1.38675e-7,-2.25556275e-6,2.3132177499999995e-6,0.12004385276587043
bAnnual[17],-7.145174999999999e-8,-2.2172502499999997e-6,2.5573492499999998e-6,0.04682585612071831
bAnnual[18],7.754135e-9,-2.2891759999999994e-6,2.5322169999999982e-6,0.011564751632922221
bAnnual[19],-7.979985000000001e-10,-2.3333439999999997e-6,2.28320075e-6,0.005770787857947863
bAnnual[20],-4.2676099999999997e-8,-2.3913389999999995e-6,2.412166e-6,0.023222956817296844
bAnnual[21],3.801665e-8,-2.2078657499999997e-6,2.6160449999999964e-6,0.04088883111286619
bAnnual[22],-6.71839e-8,-2.5795589999999993e-6,2.37991525e-6,0.07082133718969694
bAnnual[23],-8.8912e-8,-2.5221139999999995e-6,2.308092499999998e-6,0.10757988719981469
bAnnual[24],-8.68923e-8,-2.6330257499999996e-6,2.2896382499999997e-6,0.08908354358242526
bAnnual[25],1.0701499999999998e-8,-2.6640362500000002e-6,2.6810332499999995e-6,0.017382078228236415
bAnnual[26],-1.5373799999999998e-8,-2.706094999999999e-6,2.2240774999999993e-6,0.023222956817296844
bAnnual[27],-1.490385e-8,-2.7436579999999985e-6,2.53914875e-6,0.005770787857947863
bAnnual[28],-1.9540649999999997e-9,-2.4578319999999996e-6,2.487464e-6,-0
bAnnual[29],3.11558e-8,-2.7114524999999986e-6,2.6758629999999993e-6,0.023222956817296844
bAnnual[30],-4.046564999999999e-9,-2.59429025e-6,2.3631262499999996e-6,-0
bAnnual[31],6.55953e-8,-2.5536742499999998e-6,2.341264999999999e-6,0.04682585612071831
bAnnual[32],2.293295e-8,-2.3964744999999992e-6,2.49107175e-6,0.03497613824297462
bAnnual[33],-8.824205e-8,-2.3804452499999997e-6,2.103188499999999e-6,0.04088883111286619
bAnnual[34],6.010515e-8,-2.4780824999999992e-6,2.622503249999999e-6,0.04682585612071831
bAnnual[35],2.28142e-7,-2.2067144999999992e-6,2.59773575e-6,0.17750390464019003
bAnnual[36],8.85183e-8,-2.30225425e-6,2.459351249999998e-6,0.05877370942516638
bAnnual[37],-4.929165e-8,-2.5306394999999997e-6,2.5770487499999975e-6,0.03497613824297462
bAnnual[38],2.4425000000000002e-8,-2.4213537499999995e-6,2.539923499999996e-6,0.029087578880515302
bAnnual[39],-8.479575000000001e-8,-2.46360575e-6,2.39864525e-6,0.07082133718969694
bAnnual[40],-2.087805e-8,-2.4204989999999997e-6,2.35780575e-6,0.017382078228236415
beta1,0.7905225,0.69543995,0.895951175,8.968666793195208
beta2,-0.03429265,-0.07710124499999998,0.008664729749999999,2.818919673690526
beta3,-0.22993550000000001,-0.283956025,-0.18326685000000004,8.968666793195208
log_sAnnual,-13.4893,-31.73604499999999,6.62865075,2.310455310443414
sAnnual,1.386165e-6,1.7889205000000143e-14,756.4977749999996,8.968666793195208
