Year,Pairs,R.Pairs,Eyasses,Annual,estimate,lower,upper,svalue
1964,88,54,108,1964,52.79468907549865,46.17790757102314,62.04745213579931,8.968666793195208
1965,88,54,108,1964,48.40407648900086,43.40871879194473,55.45302504786882,8.968666793195208
1966,88,54,108,1964,45.0831189585854,41.03579297657342,50.62356198646195,8.968666793195208
1968,88,54,108,1964,40.94298958324171,37.7297077029811,44.49015713237565,8.968666793195208
1969,88,54,108,1964,39.642471297519386,36.69133357302204,42.756332588247815,8.968666793195208
1970,88,54,108,1964,38.99568951526453,36.138518506128605,42.11376147577798,8.968666793195208
1972,88,54,108,1964,39.15093908922984,36.06488578973798,42.24567329381401,8.968666793195208
1973,88,54,108,1964,39.81588857424063,36.55841574232845,43.09512366017343,8.968666793195208
1974,88,54,108,1964,40.87392208178001,37.50457952886326,44.20538403053214,8.968666793195208
1976,88,54,108,1964,44.02020868182316,40.597501916988165,47.57548474142249,8.968666793195208
1977,88,54,108,1964,46.0762103000655,42.64456906123034,49.84632481444528,8.968666793195208
1978,88,54,108,1964,48.534988022676366,45.09298041316775,52.39884319811819,8.968666793195208
1980,88,54,108,1964,54.5530239836128,51.119447923158276,58.5371694369079,8.968666793195208
1981,88,54,108,1964,58.21090985388177,54.58578650146515,62.0987096196978,8.968666793195208
1982,88,54,108,1964,62.15947320263046,58.43252053105526,66.17000947572036,8.968666793195208
1984,88,54,108,1964,71.16385336245716,67.47234164412686,75.25853284658757,8.968666793195208
1985,88,54,108,1964,76.1210888348073,72.341406894261425,80.4272070610426,8.968666793195208
1986,88,54,108,1964,81.3765970376364,77.10226467206698,85.7871409775934,8.968666793195208
1988,88,54,108,1964,91.9987518869732,87.59411310369381,97.16833623936185,8.968666793195208
1989,88,54,108,1964,97.45104153032514,92.80917598705926,102.8369632811394,8.968666793195208
1990,88,54,108,1964,102.75207874857814,97.72294587755303,108.65631885911478,8.968666793195208
1992,88,54,108,1964,112.03585888270553,106.5824528108655,118.65464240211274,8.968666793195208
1993,88,54,108,1964,115.72333517420256,110.19966678645491,122.24971297484272,8.968666793195208
1994,88,54,108,1964,118.61474950313968,113.0777919274123,124.9222167092941,8.968666793195208
1996,88,54,108,1964,121.04048094178528,114.96304822808021,127.15639256598666,8.968666793195208
1997,88,54,108,1964,120.2863054442856,114.18869205388556,126.45256042588665,8.968666793195208
1998,88,54,108,1964,118.18042821257781,111.89276531581444,124.42118827130082,8.968666793195208
2000,88,54,108,1964,109.6354211724703,102.57933892876088,117.12547735687846,8.968666793195208
2001,88,54,108,1964,103.25088066451765,95.23178686717577,111.76580853080928,8.968666793195208
2003,88,54,108,1964,87.66305180146145,78.16182540026136,100.04717103526828,8.968666793195208
